OTTOKOD;DETAY;DESİ;
6299-Kahverengi;Apple Watch Strap - Erkek;0,5;
6299-Siyah;Apple Watch Strap - Erkek;0,5;
6299-Vizon;Apple Watch Strap - Erkek;0,5;
6300-Kahverengi;Apple Watch Strap - Kadın;0,5;
6300-Siyah;Apple Watch Strap - Kadın;0,5;
6300-Vizon;Apple Watch Strap - Kadın;0,5;
6313-Camel;Coton Kemer;0,5;
6313-Taba;Coton Kemer;0,5;
6314-Kestane;Coton Kemer;0,5;
7005-Camel;Küçük Kamera Çantası;1,5;
7005-Kırmızı;Küçük Kamera Çantası;1,5;
7005-Oliv;Küçük Kamera Çantası;1,5;
7005-Taba;Küçük Kamera Çantası;1,5;
7012-Bordo;Yatay Kamera Çantası-Bordo;2;
7012-Haki;Yatay Kamera Çantası-Haki;2;
7012-Kahverengi;Yatay Kamera Çantası-Soho;2;
7012-Mavi;Yatay Kamera Çantası;2;
7012-Siyah;Yatay Kamera Çantası;2;
7012-Vizon;Yatay Kamera Çantası Vizon;2;
7015-Bordo;Dikey Kamera Çantası-Bordo;2;
7015-Haki;Dikey Kamera Çantası-Haki;2;
7015-Kahverengi;Dikey Kamera Çantası-Soho;2;
7015-Mavi;Dikey Kamera Çantası;2;
7015-Siyah;Dikey Kamera Çantası;2;
7015-Vizon;Dikey Kamera Çantası-Vizon;2;
7017-Mavi;13.3 Macbook Çantası-Blue Drop;1;
7018-Mor;13.3 Macbook Çantası-Geometrik Mozaik;1;
7019-Kahverengi;13.3 Macbook Çantası-Ethnic;1;
7020-Mavi;15 Macbook Çantası-Blue Drop;1;
7021-Mor;15 Macbook Çantası-Geometrik Mozaik;1;
7022-Kahverengi;15 Macbook Çantası Ethnic;1;
7023-Kahverengi;Seyahat Çantası-Rustik;1;
7023-Siyah;Seyahat Çantası-Rustik;1;
7024-Kahverengi;Seyahat Çantası -Plum;1;
7025-Mor;Makyaj Çantası;0,5;
7025-Pembe;Makyaj Çantası;0,5;
7025-Siyah;Makyaj Çantası;0,5;
7025-Taba;Makyaj Çantası;0,5;
7026-Kahverengi;Yatay Kamera Çantası-Suni;2;
7026-Siyah;Yatay Kamera Çantası-Suni;2;
7026-Taba;Yatay Kamera Çantası-Suni;2;
7027-Kahverengi;Dikey Kamera Çantası-Suni;2;
7027-Siyah;Dikey Kamera Çantası-Suni;2;
7027-Taba;Dikey Kamera Çantası-Suni;2;
7028-Bordo/Gri;15 KEÇELİ MACBOOK ÇANTASI;1;
7028-Haki/Siyah;15 KEÇELİ MACBOOK ÇANTASI;1;
7028-Kahverengi/Siyah;15 KEÇELİ MACBOOK ÇANTASI-SOHO;1;
7028-Mavi/Gri;15 KEÇELİ MACBOOK ÇANTASI;1;
7028-Siyah/Gri;15;1;
7028-Siyah/Siyah;15 KEÇELİ MACBOOK ÇANTASI;1;
7030-Gri;13,3- ÜRETİLMEYECEK;1;
7030-Kırmızı;13,3- ÜRETİLMEYECEK;1;
7030-Mavi;13,3 -ÜRETİLMEYECEK;1;
7030-Pembe;13,3 -ÜRETİLMEYECEK;1;
7030-Siyah;13,3 -ÜRETİLMEYECEK;1;
7031-Gri;15-ÜRETİLMEYECEK;1;
7031-Kırmızı;15-ÜRETİLMEYECEK;1;
7031-Mavi;15-ÜRETİLMEYECEK;1;
7031-Pembe;15-ÜRETİLMEYECEK;1;
7031-Siyah;15-ÜRETİLMEYECEK;1;
7033-Bordo/Gri;13 KEÇELİ MACBOOK ÇANTASI;1;
7033-Haki/Siyah;13;1;
7033-Kahverengi/Siyah;13 KEÇELİ MACBOOK ÇANTASI;1;
7033-Mavi/Gri;13 KEÇELİ MACBOOK ÇANTASI;1;
7033-Siyah/Gri;13 KEÇELİ MACBOOK ÇANTASI;1;
7033-Siyah/Siyah;13 KEÇELİ MACBOOK ÇANTASI;1;
7035-Camel;Londo Gondol Bag;1;
7035-Kırmızı;Londo Gondol Bag;1;
7035-Taba;Londo Gondol Bag;1;
7036-Kahverengi;Londo Gondol Bag;1;
7039-Camel;TOMBİK SEYAHAT ÇANTASI;1;
7039-Kırmızı;TOMBİK SEYAHAT ÇANTASI;1;
7039-Taba;TOMBİK SEYAHAT ÇANTASI;1;
7041-Kahverengi;TOMBİK SEYAHAT ÇANTASI URETILMEYECEK;1;
7043-Lacivert;OTTANA El Çantası;0,5;
7043-Mor;OTTANA El Çantası;0,5;
7043-Siyah;OTTANA El Çantası;0,5;
7043-Vizon;OTTANA El Çantası;0,5;
7044-Bordo;OTTANA El Çantası;0,5;
7044-Haki;OTTANA El Çantası;0,5;
7045-Kahverengi;Londo Tote Bag;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7046-Siyah;Londo Tote Bag-Soho;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7047-Haki;Business Kamera Çantası Deri;5;
7047-Kahverengi;Business Kamera Çantası Deri;5;
7047-Siyah;Business Kamera Çantası Deri;5;
7053-Camel/Siyah;13 KEÇELİ MACBOOK ÇANTASI;1;
7053-Kırmızı/Siyah;13 KEÇELİ MACBOOK ÇANTASI;1;
7056-Camel/Siyah;15 KEÇELİ MACBOOK ÇANTASI;1;
7056-Kırmızı/Siyah;15 KEÇELİ MACBOOK ÇANTASI;1;
7063-Camel;Megagear Harper Bagpack;4;
7063-Taba;Megagear Harper Bagpack;4;
7064-Kestane;Megagear Harper Bagpack;4;
7065-Kahverengi;Londo La Biche Tote;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7066-Kestane;Londo La Biche Tote;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7074-Siyah;13.3 Macbook Çantası;1;
7075-Vizon;13.3 Macbook Çantası-Soho;1;
7076-Camel;13.3 Macbook Çantası-Tiger;1;
7077-Taba;13.3 Macbook Çantası-Tiger;1;
7079-Siyah;15 Macbook Çantası;1;
7080-Vizon;15 Macbook Çantası-Soho;1;
7081-Camel;15 Macbook Çantası-Tiger;1;
7082-Taba;15 Macbook Çantası-Tiger;1;
7084-Siyah;Retro 13 Macbook Çantası;1;
7085-Camel;Retro 13 Macbook Çantası;1;
7085-Kırmızı;Retro 13 Macbook Çantası;1;
7085-Oliv;Retro 13 Macbook Çantası;1;
7085-Taba;Retro 13 Macbook Çantası;1;
7086-Siyah;Retro 15 Macbook Çantası;1;
7087-Camel;Retro 15;1;
7087-Kırmızı;Retro 15 Macbook Çantası;1;
7087-Oliv;Retro 15 Macbook Çantası;1;
7087-Taba;Retro 15 Macbook Çantası;1;
7088-Haki/Siyah;Business Kamera Çantası Kanvas;5;
7088-Kahverengi/Bej;Business Kamera Çantası Kanvas;5;
7090-Camel;Business Kamera Çantası Deri;5;
7099-Camel;Londo 55 Duffel Bag;5,5;
7100-Kestane;Londo 55 Duffel Bag;5,5;
7103-Bordo/Gri;Seyahat Çantası - Kanvas;1;
7104-Haki/Bej;Seyahat Çantası - Kanvas;1;
7104-Siyah/Siyah;Seyahat Çantası - Kanvas;1;
7115-Camel/Siyah;XL Kanvas Seyahat Çantası;1;
7115-Taba/Bej;XL Kanvas Seyahat Çantası;1;
7116-Bordo/Gri;XL Kanvas Seyahat Çantası;1;
7116-Haki/Bej;XL Kanvas Seyahat Çantası;1;
7117-Kahverengi/Siyah;XL Kanvas Seyahat Çantası;1;
7118-Kestane;13.3 Macbook Çantası;1;
7119-Camel;13.3 Macbook Çantası;1;
7119-Taba;13.3 Macbook Çantası;1;
7120-Kestane;15 Macbook Çantası;1;
7121-Camel;15 Macbook Çantası;1;
7121-Taba;15 Macbook Çantası;1;
7122-Camel;Londo 45 Duffel Bag;4,5;
7123-Kestane;Londo 45 Duffel Bag;4,5;
7162-Haki/Siyah;Tombik Kamera Çantası;2;
7162-Kahverengi/Yeşil;Tombik Kamera Çantası;2;
7163-Camel/Vizon;Tombik Kamera Çantası;2;
7163-Taba/Siyah;Tombik Kamera Çantası;2;
7173-Kahverengi;Londo Zion Messenger Bag -13 inc;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7173-Mavi;Londo Zion Messenger Bag -13 inc(İptal);4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7174-Mor;Londo Zion Messenger Bag -13 inc;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7175-Kahverengi;Londo Zion Messenger Bag -15 inc;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7176-Mor;Londo Zion Messenger Bag -15 inc;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7183-Kahverengi;Hermosa Cross Çanta;1;
7183-Siyah;Hermosa Cross Çanta;1;
7184-Kahverengi;Jasper Laptop Çantası;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7184-Siyah;Jasper Laptop Çantası;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7185-Gri/Taba;13 Slim Keçeli Macbook Çantası;0,5;
7185-Siyah/Taba;13 Slim Keçeli Macbook Çantası;0,5;
7186-Gri/Taba;15 Slim Keçeli Macbook Çantası;1;
7186-Siyah/Taba;15 Slim Keçeli Macbook Çantası;1;
7192-Taba/Bej;Londo Kanvas Duffel Bag;4;
7193-Haki/Siyah;Londo Kanvas Duffel Bag;4;
7194-Gri;İki Bölmeli Seyahat Çantası;1,5;
7194-Mavi;İki Bölmeli Seyahat Çantası;1,5;
7194-Taba;İki Bölmeli Seyahat Çantası;1,5;
7199-Haki;İki Bölmeli Seyahat Çantası;1,5;
7199-Kahverengi;İki Bölmeli Seyahat Çantası;1,5;
7199-Siyah;İki Bölmeli Seyahat Çantası;1,5;
7232-Mavi;Londo Zion Messenger Bag -13 inc;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7233-Taba;Londo Zion Messenger Bag -13 inc;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7234-Taba;Londo Zion Messenger Bag -15 inc;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7235-Mavi;Londo Zion Messenger Bag -15 inc;4,5;AVRUPA ÜLKELERİ, CA ve US ülkesi hariç diğer ülkelerde 3,5 desi
7239-Kestane;TOMBİK SEYAHAT ÇANTASI;1;
7240-Haki;Vernal Camera Bag;2;
7240-Siyah;Vernal Camera Bag;2;
7241-Haki;Burney Camera Bag;5;
7241-Siyah;Burney Camera Bag;5;
7245-Kahverengi;15 Whitney Macbook Çantası;1;
7245-Mavi;15 Whitney Macbook Çantası;1;
7246-Mor;15 Whitney Macbook Çantası;1;
7247-Kahverengi;13 Whitney Macbook Çantası;1;
7247-Mavi;13 Whitney Macbook Çantası;1;
7248-Mor;13 Whitney Macbook Çantası;1;
7261-Camel;13' Crazy Laptop Çantası;1;
7261-Taba;13' Crazy Laptop Çantası;1;
7262-Kestane;13' Crazy Laptop Çantası;1;
7263-Camel;15' Crazy Laptop Çantası;1;
7263-Taba;15' Crazy Laptop Çantası;1;
7264-Kestane;15' Crazy Laptop Çantası;1;
7265-Kahverengi;Monterey Sleeve;1;
7265-Siyah;Monterey Sleeve;1;
7266-Kahverengi;Monterey Sleeve 13';1;
7266-Siyah;Monterey Sleeve 13';1;
7274-Beyaz;TOMBİK SEYAHAT ÇANTASI- Suni Deri;1;
7274-Kahverengi;TOMBİK SEYAHAT ÇANTASI -Suni Deri;1;
7274-Siyah;TOMBİK SEYAHAT ÇANTASI -Suni Deri;1;
7274-Taba;TOMBİK SEYAHAT ÇANTASI- Suni Deri;1;
7276-Kahverengi;Megagear Napa 13” Backpack;4;
7276-Siyah;Megagear Napa 13” Backpack;4;
7277-Camel;Telefon Çantası;0,5;
7277-Taba;Telefon Çantası;0,5;
7278-Kestane;Telefon Çantası;0,5;
9001;Textil Cluch;0,5;
9002;Textil Cluch-ÜRETİLMEYECEK;0,5;
9003;Textil Cluch;0,5;
9004;Textil Cluch-ÜRETİLMEYECEK;0,5;
9005;Textil Cluch-ÜRETİLMEYECEK;0,5;
9006;Textil Cluch;0,5;
9007;Textil Cluch-ÜRETİLMEYECEK;0,5;
9008;Textil Cluch-ÜRETİLMEYECEK;0,5;
9009;Textil Cluch- ÜRETİLMEYECEK;0,5;
9010;Textil Cluch-ÜRETİLMEYECEK;0,5;
9011;Textil Cluch-Üretilmeyecek;0,5;
9012;Textil Cluch-üretilmeyecek.;0,5;
9013;Textil Cluch;0,5;
9014;Textil Cluch;0,5;
9015;Textil Cluch;0,5;
9016;Textil Cluch-ÜRETİLMEYECEK;0,5;
9017;Textil Cluch-üretilmeyecek;0,5;
9018;Textil Cluch;0,5;
9019;Textil Cluch-ÜRETİLMEYECEK;0,5;
9020;Textil Cluch-ÜRETİLMEYECEK;0,5;
9021;Textil Cluch-ÜRETİLMEYECEK.;0,5;
9022;Textil Cluch;0,5;
9023;Textil Cluch;0,5;
9024;Textil Cluch;0,5;
9302;Büyük Boy Defter;0,5;
9303;Orta Boy Defter;0,5;
9304;Küçük Boy Defter;0,5;
9401;CN-Ekran Koruyucu;0,5;
9402;CN-Ekran Koruyucu;0,5;
9403;CN-Ekran Koruyucu;0,5;
9404;CN-Ekran Koruyucu;0,5;
9405;CN-Ekran Koruyucu;0,5;
9406;CN-Ekran Koruyucu;0,5;
9407;CN-Ekran Koruyucu;0,5;
9408;CN-Ekran Koruyucu;0,5;
9409;CN-Ekran Koruyucu;0,5;
9410;CN-Ekran Koruyucu;0,5;
9411;CN-Ekran Koruyucu;0,5;
9412;CN-Ekran Koruyucu;0,5;
9413;CN-Ekran Koruyucu;0,5;
9414;CN-Ekran Koruyucu;0,5;
9415;CN-Ekran Koruyucu;0,5;
9416;CN-Ekran Koruyucu;0,5;
9417;CN-Ekran Koruyucu;0,5;
9418;CN-Ekran Koruyucu;0,5;
9419;CN-Ekran Koruyucu;0,5;
9420;CN-Ekran Koruyucu;0,5;
9421;CN-Ekran Koruyucu;0,5;
9422;CN-Ekran Koruyucu;0,5;
9423;CN-Ekran Koruyucu;0,5;
9424;CN-Ekran Koruyucu;0,5;
9425;CN-Ekran Koruyucu-SATILMAYACAK;0,5;
9426;CN-Ekran Koruyucu;0,5;
9427;CN-Ekran Koruyucu;0,5;
9428;CN-Ekran Koruyucu;0,5;
9429;CN-Ekran Koruyucu;0,5;
9430;CN-Ekran Koruyucu;0,5;
9431;CN-Ekran Koruyucu;0,5;
9432;CN-Ekran Koruyucu;0,5;
9433;CN-Ekran Koruyucu;0,5;
9434;CN-Ekran Koruyucu;0,5;
9435;CN-Ekran Koruyucu;0,5;
9436;CN-Ekran Koruyucu;0,5;
9437;CN-Ekran Koruyucu;0,5;
9438;CN-Ekran Koruyucu;0,5;
9439;CN-Ekran Koruyucu;0,5;
9603;Thread-1 Vida;0,5;
9604;Thread-2 Vida;0,5;
9605;Thread-3 Vida;0,5;
9606;Thread-4 Vida;0,5;
9607;Thread-5 Vida;0,5;
9608;Thread-6 Vida;0,5;
9609;Thread-7 Vida (Dip vidası);0,5;
